Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/1/2023,01:38:24 am,0,10.350,8.00
11/1/2023,02:08:24 am,0,10.349,8.00
11/1/2023,02:38:24 am,0,10.341,7.90
11/1/2023,03:08:24 am,0,10.337,7.90
11/1/2023,03:38:24 am,0,10.331,7.90
11/1/2023,04:08:24 am,0,10.326,7.90
11/1/2023,04:38:24 am,0,10.325,7.90
11/1/2023,05:08:24 am,0,10.323,7.90
11/1/2023,05:38:24 am,0,10.320,7.90
11/1/2023,06:08:24 am,0,10.317,7.90
11/1/2023,06:38:24 am,0,10.314,7.90
11/1/2023,07:08:24 am,0,10.311,7.90
11/1/2023,07:38:24 am,0,10.311,7.90
11/1/2023,08:08:24 am,0,10.310,7.90
11/1/2023,08:38:24 am,0,10.311,7.90
11/1/2023,09:08:24 am,0,10.311,7.90
11/1/2023,09:38:24 am,0,10.310,7.90
11/1/2023,10:08:24 am,0,10.308,7.90
11/1/2023,10:38:24 am,0,10.305,7.90
11/1/2023,11:08:24 am,0,10.304,7.90
11/1/2023,11:38:24 am,0,10.302,7.90
11/1/2023,12:08:24 pm,0,10.298,7.90
11/1/2023,12:38:24 pm,0,10.293,7.90
11/1/2023,01:08:24 pm,0,10.290,7.90
11/1/2023,01:38:24 pm,0,10.286,7.80
11/1/2023,02:08:24 pm,0,10.286,7.80
11/1/2023,02:38:24 pm,0,10.286,7.80
11/1/2023,03:08:24 pm,0,10.286,7.80
11/1/2023,03:38:24 pm,0,10.286,7.80
11/1/2023,04:08:24 pm,0,10.286,7.80
11/1/2023,04:38:24 pm,0,10.287,7.80
11/1/2023,05:08:24 pm,0,10.289,7.80
11/1/2023,05:38:24 pm,0,10.289,7.80
11/1/2023,06:08:24 pm,0,10.289,7.80
11/1/2023,06:38:24 pm,0,10.292,7.80
11/1/2023,07:08:24 pm,0,10.292,7.80
11/1/2023,07:38:24 pm,0,10.293,7.80
11/1/2023,08:08:24 pm,0,10.292,7.80
11/1/2023,08:38:24 pm,0,10.293,7.80
11/1/2023,09:08:24 pm,0,10.295,7.80
11/1/2023,09:38:24 pm,0,10.296,7.80
11/1/2023,10:08:24 pm,0,10.298,7.80
11/1/2023,10:38:24 pm,0,10.299,7.80
11/1/2023,11:08:24 pm,0,10.298,7.80
11/1/2023,11:38:24 pm,0,10.298,7.80
11/2/2023,12:08:24 am,0,10.296,7.80
11/2/2023,12:38:24 am,0,10.295,7.70
11/2/2023,01:08:24 am,0,10.296,7.70
11/2/2023,01:38:24 am,0,10.295,7.70
11/2/2023,02:08:24 am,0,10.296,7.70
11/2/2023,02:38:24 am,0,10.295,7.70
11/2/2023,03:08:24 am,0,10.293,7.70
11/2/2023,03:38:24 am,0,10.293,7.70
11/2/2023,04:08:24 am,0,10.295,7.70
11/2/2023,04:38:24 am,0,10.296,7.70
11/2/2023,05:08:24 am,0,10.295,7.70
11/2/2023,05:38:24 am,0,10.296,7.70
11/2/2023,06:08:24 am,0,10.298,7.70
11/2/2023,06:38:24 am,0,10.296,7.70
11/2/2023,07:08:24 am,0,10.296,7.70
11/2/2023,07:38:24 am,0,10.296,7.70
11/2/2023,08:08:24 am,0,10.296,7.70
11/2/2023,08:38:24 am,0,10.295,7.70
11/2/2023,09:08:24 am,0,10.295,7.70
11/2/2023,09:38:24 am,0,10.293,7.70
11/2/2023,10:08:24 am,0,10.292,7.70
11/2/2023,10:38:24 am,0,10.290,7.70
11/2/2023,11:08:24 am,0,10.287,7.70
11/2/2023,11:38:24 am,0,10.283,7.70
11/2/2023,12:08:24 pm,0,10.278,7.70
11/2/2023,12:38:24 pm,0,10.275,7.70
11/2/2023,01:08:24 pm,0,10.269,7.60
11/2/2023,01:38:24 pm,0,10.263,7.60
11/2/2023,02:08:24 pm,0,10.259,7.60
11/2/2023,02:38:24 pm,0,10.257,7.60
11/2/2023,03:08:24 pm,0,10.251,7.60
11/2/2023,03:38:24 pm,0,10.250,7.60
11/2/2023,04:08:24 pm,0,10.248,7.60
11/2/2023,04:38:24 pm,0,10.242,7.60
11/2/2023,05:08:24 pm,0,10.241,7.60
11/2/2023,05:38:24 pm,0,10.244,7.60
11/2/2023,06:08:24 pm,0,10.242,7.60
11/2/2023,06:38:24 pm,0,10.242,7.60
11/2/2023,07:08:24 pm,0,10.244,7.60
11/2/2023,07:38:24 pm,0,10.239,7.60
11/2/2023,08:08:24 pm,0,10.235,7.60
11/2/2023,08:38:24 pm,0,10.233,7.60
11/2/2023,09:08:24 pm,0,10.233,7.60
11/2/2023,09:38:24 pm,0,10.232,7.60
11/2/2023,10:08:24 pm,0,10.229,7.60
11/2/2023,10:38:24 pm,0,10.227,7.60
11/2/2023,11:08:24 pm,0,10.224,7.60
11/2/2023,11:38:24 pm,0,10.223,7.60
11/3/2023,12:08:24 am,0,10.221,7.60
11/3/2023,12:38:24 am,0,10.217,7.60
11/3/2023,01:08:24 am,0,10.214,7.60
11/3/2023,01:38:24 am,0,10.214,7.60
11/3/2023,02:08:24 am,0,10.214,7.50
11/3/2023,02:38:24 am,0,10.212,7.50
11/3/2023,03:08:24 am,0,10.214,7.50
11/3/2023,03:38:24 am,0,10.214,7.50
11/3/2023,04:08:24 am,0,10.214,7.50
11/3/2023,04:38:24 am,0,10.215,7.50
11/3/2023,05:08:24 am,0,10.217,7.50
11/3/2023,05:38:24 am,0,10.218,7.50
11/3/2023,06:08:24 am,0,10.221,7.50
11/3/2023,06:38:24 am,0,10.223,7.50
11/3/2023,07:08:24 am,0,10.229,7.50
11/3/2023,07:38:24 am,0,10.235,7.50
11/3/2023,08:08:24 am,0,10.242,7.50
11/3/2023,08:38:24 am,0,10.251,7.50
11/3/2023,09:08:24 am,0,10.256,7.50
11/3/2023,09:38:24 am,0,10.263,7.50
11/3/2023,10:08:24 am,0,10.268,7.50
11/3/2023,10:38:24 am,0,10.274,7.50
11/3/2023,11:08:24 am,0,10.277,7.50
11/3/2023,11:38:24 am,0,10.278,7.50
11/3/2023,12:08:24 pm,0,10.281,7.50
11/3/2023,12:38:24 pm,0,10.281,7.50
11/3/2023,01:08:24 pm,0,10.284,7.50
11/3/2023,01:38:24 pm,0,10.284,7.50
11/3/2023,02:08:24 pm,0,10.287,7.50
11/3/2023,02:38:24 pm,0,10.289,7.50
11/3/2023,03:08:24 pm,0,10.292,7.50
11/3/2023,03:38:24 pm,0,10.295,7.40
11/3/2023,04:08:24 pm,0,10.299,7.40
11/3/2023,04:38:24 pm,0,10.302,7.40
11/3/2023,05:08:24 pm,0,10.307,7.40
11/3/2023,05:38:24 pm,0,10.311,7.40
11/3/2023,06:08:24 pm,0,10.317,7.40
11/3/2023,06:38:24 pm,0,10.322,7.40
11/3/2023,07:08:24 pm,0,10.323,7.40
11/3/2023,07:38:24 pm,0,10.326,7.40
11/3/2023,08:08:24 pm,0,10.328,7.40
11/3/2023,08:38:24 pm,0,10.331,7.40
11/3/2023,09:08:24 pm,0,10.332,7.40
11/3/2023,09:38:24 pm,0,10.332,7.40
11/3/2023,10:08:24 pm,0,10.334,7.40
11/3/2023,10:38:24 pm,0,10.337,7.40
11/3/2023,11:08:24 pm,0,10.340,7.40
11/3/2023,11:38:24 pm,0,10.340,7.40
11/4/2023,12:08:24 am,0,10.338,7.40
11/4/2023,12:38:24 am,0,10.340,7.40
11/4/2023,01:08:24 am,0,10.337,7.40
11/4/2023,01:38:24 am,0,10.338,7.40
11/4/2023,02:08:24 am,0,10.337,7.40
11/4/2023,02:38:24 am,0,10.337,7.40
11/4/2023,03:08:24 am,0,10.335,7.40
11/4/2023,03:38:24 am,0,10.338,7.40
11/4/2023,04:08:24 am,0,10.337,7.30
11/4/2023,04:38:24 am,0,10.335,7.30
11/4/2023,05:08:24 am,0,10.337,7.30
11/4/2023,05:38:24 am,0,10.338,7.30
11/4/2023,06:08:24 am,0,10.341,7.30
11/4/2023,06:38:24 am,0,10.338,7.30
11/4/2023,07:08:24 am,0,10.338,7.30
11/4/2023,07:38:24 am,0,10.338,7.30
11/4/2023,08:08:24 am,0,10.337,7.30
11/4/2023,08:38:24 am,0,10.337,7.30
11/4/2023,09:08:24 am,0,10.337,7.30
11/4/2023,09:38:24 am,0,10.331,7.30
11/4/2023,10:08:24 am,0,10.331,7.30
11/4/2023,10:38:24 am,0,10.328,7.30
11/4/2023,11:08:24 am,0,10.329,7.30
11/4/2023,11:38:24 am,0,10.329,7.30
11/4/2023,12:08:24 pm,0,10.328,7.30
11/4/2023,12:38:24 pm,0,10.325,7.30
11/4/2023,01:08:24 pm,0,10.326,7.30
11/4/2023,01:38:24 pm,0,10.325,7.30
11/4/2023,02:08:24 pm,0,10.323,7.30
11/4/2023,02:38:24 pm,0,10.319,7.30
11/4/2023,03:08:24 pm,0,10.316,7.30
11/4/2023,03:38:24 pm,0,10.317,7.30
11/4/2023,04:08:24 pm,0,10.316,7.20
11/4/2023,04:38:24 pm,0,10.319,7.20
11/4/2023,05:08:24 pm,0,10.319,7.20
11/4/2023,05:38:24 pm,0,10.320,7.20
11/4/2023,06:08:24 pm,0,10.323,7.20
11/4/2023,06:38:24 pm,0,10.323,7.20
11/4/2023,07:08:24 pm,0,10.325,7.20
11/4/2023,07:38:24 pm,0,10.325,7.20
11/4/2023,08:08:24 pm,0,10.325,7.20
11/4/2023,08:38:24 pm,0,10.323,7.20
11/4/2023,09:08:24 pm,0,10.322,7.20
11/4/2023,09:38:24 pm,0,10.322,7.20
11/4/2023,10:08:24 pm,0,10.320,7.20
11/4/2023,10:38:24 pm,0,10.317,7.20
11/4/2023,11:08:24 pm,0,10.314,7.20
11/4/2023,11:38:24 pm,0,10.314,7.20
11/5/2023,12:08:24 am,0,10.314,7.20
11/5/2023,12:38:24 am,0,10.313,7.20
11/5/2023,01:08:24 am,0,10.310,7.20
11/5/2023,01:38:24 am,0,10.313,7.20
11/5/2023,02:08:24 am,0,10.310,7.20
11/5/2023,02:38:24 am,0,10.307,7.20
11/5/2023,03:08:24 am,0,10.302,7.20
11/5/2023,03:38:24 am,0,10.301,7.20
11/5/2023,04:08:24 am,0,10.301,7.20
11/5/2023,04:38:24 am,0,10.298,7.20
11/5/2023,05:08:24 am,0,10.292,7.20
11/5/2023,05:38:24 am,0,10.287,7.20
11/5/2023,06:08:24 am,0,10.287,7.20
11/5/2023,06:38:24 am,0,10.281,7.10
11/5/2023,07:08:24 am,0,10.280,7.10
11/5/2023,07:38:24 am,0,10.280,7.10
11/5/2023,08:08:24 am,0,10.280,7.10
11/5/2023,08:38:24 am,0,10.275,7.10
11/5/2023,09:08:24 am,0,10.272,7.10
11/5/2023,09:38:24 am,0,10.268,7.10
11/5/2023,10:08:24 am,0,10.265,7.10
11/5/2023,10:38:24 am,0,10.259,7.10
11/5/2023,11:08:24 am,0,10.256,7.10
11/5/2023,11:38:24 am,0,10.248,7.10
11/5/2023,12:08:24 pm,0,10.236,7.10
11/5/2023,12:38:24 pm,0,10.227,7.10
11/5/2023,01:08:24 pm,0,10.217,7.10
11/5/2023,01:38:24 pm,0,10.209,7.10
11/5/2023,02:08:24 pm,0,10.205,7.10
11/5/2023,02:38:24 pm,0,10.196,7.10
11/5/2023,03:08:24 pm,0,10.190,7.10
11/5/2023,03:38:24 pm,0,10.185,7.10
11/5/2023,04:08:24 pm,0,10.182,7.10
11/5/2023,04:38:24 pm,0,10.178,7.10
11/5/2023,05:08:24 pm,0,10.173,7.10
11/5/2023,05:38:24 pm,0,10.172,7.10
11/5/2023,06:08:24 pm,0,10.167,7.10
11/5/2023,06:38:24 pm,0,10.163,7.10
11/5/2023,07:08:24 pm,0,10.157,7.10
11/5/2023,07:38:24 pm,0,10.149,7.10
11/5/2023,08:08:24 pm,0,10.145,7.10
11/5/2023,08:38:24 pm,0,10.139,7.00
11/5/2023,09:08:24 pm,0,10.134,7.00
11/5/2023,09:38:24 pm,0,10.128,7.00
11/5/2023,10:08:24 pm,0,10.125,7.00
11/5/2023,10:38:24 pm,0,10.121,7.00
11/5/2023,11:08:24 pm,0,10.115,7.00
11/5/2023,11:38:24 pm,0,10.112,7.00
11/6/2023,12:08:24 am,0,10.109,7.00
11/6/2023,12:38:24 am,0,10.106,7.00
11/6/2023,01:08:24 am,0,10.101,7.00
11/6/2023,01:38:24 am,0,10.098,7.00
11/6/2023,02:08:24 am,0,10.098,7.00
11/6/2023,02:38:24 am,0,10.097,7.00
11/6/2023,03:08:24 am,0,10.095,7.00
11/6/2023,03:38:24 am,0,10.095,7.00
11/6/2023,04:08:24 am,0,10.095,7.00
11/6/2023,04:38:24 am,0,10.097,7.00
11/6/2023,05:08:24 am,0,10.103,7.00
11/6/2023,05:38:24 am,0,10.104,7.00
11/6/2023,06:08:24 am,0,10.106,7.00
11/6/2023,06:38:24 am,0,10.107,7.00
11/6/2023,07:08:24 am,0,10.110,7.00
11/6/2023,07:38:24 am,0,10.113,6.90
11/6/2023,08:08:24 am,0,10.116,6.90
11/6/2023,08:38:24 am,0,10.122,6.90
11/6/2023,09:08:24 am,0,10.127,6.90
11/6/2023,09:38:24 am,0,10.131,6.90
11/6/2023,10:08:24 am,0,10.137,6.90
11/6/2023,10:38:24 am,0,10.143,6.90
11/6/2023,11:08:24 am,0,10.148,6.90
11/6/2023,11:38:24 am,0,10.154,6.90
11/6/2023,12:08:24 pm,0,10.158,6.90
11/6/2023,12:38:24 pm,0,10.163,6.90
11/6/2023,01:08:24 pm,0,10.167,6.90
11/6/2023,01:38:24 pm,0,10.173,6.90
11/6/2023,02:08:24 pm,0,10.179,6.90
11/6/2023,02:38:24 pm,0,10.185,6.90
11/6/2023,03:08:24 pm,0,10.194,6.90
11/6/2023,03:38:24 pm,0,10.200,6.90
11/6/2023,04:08:24 pm,0,10.206,6.90
11/6/2023,04:38:24 pm,0,10.212,6.90
11/6/2023,05:08:24 pm,0,10.220,6.90
11/6/2023,05:38:24 pm,0,10.226,6.90
11/6/2023,06:08:24 pm,0,10.233,6.90
11/6/2023,06:38:24 pm,0,10.238,6.80
11/6/2023,07:08:24 pm,0,10.239,6.80
11/6/2023,07:38:24 pm,0,10.241,6.80
11/6/2023,08:08:24 pm,0,10.247,6.80
11/6/2023,08:38:24 pm,0,10.250,6.80
11/6/2023,09:08:24 pm,0,10.251,6.80
11/6/2023,09:38:24 pm,0,10.256,6.80
11/6/2023,10:08:24 pm,0,10.260,6.80
11/6/2023,10:38:24 pm,0,10.265,6.80
11/6/2023,11:08:24 pm,0,10.268,6.80
11/6/2023,11:38:24 pm,0,10.271,6.80
11/7/2023,12:08:24 am,0,10.277,6.80
11/7/2023,12:38:24 am,0,10.278,6.80
11/7/2023,01:08:24 am,0,10.278,6.80
11/7/2023,01:38:24 am,0,10.278,6.80
11/7/2023,02:08:24 am,0,10.284,6.80
11/7/2023,02:38:24 am,0,10.289,6.80
11/7/2023,03:08:24 am,0,10.286,6.80
11/7/2023,03:38:24 am,0,10.289,6.80
11/7/2023,04:08:24 am,0,10.289,6.80
11/7/2023,04:38:24 am,0,10.289,6.80
11/7/2023,05:08:24 am,0,10.292,6.80
11/7/2023,05:38:24 am,0,10.295,6.80
11/7/2023,06:08:24 am,0,10.296,6.80
11/7/2023,06:38:24 am,0,10.298,6.80
11/7/2023,07:08:24 am,0,10.301,6.80
11/7/2023,07:38:24 am,0,10.301,6.80
11/7/2023,08:08:24 am,0,10.304,6.80
11/7/2023,08:38:24 am,0,10.307,6.80
11/7/2023,09:08:24 am,0,10.305,6.80
11/7/2023,09:38:24 am,0,10.305,6.80
11/7/2023,10:08:24 am,0,10.305,6.70
11/7/2023,10:38:24 am,0,10.301,6.70
11/7/2023,11:08:24 am,0,10.298,6.70
11/7/2023,11:38:24 am,0,10.293,6.70
11/7/2023,12:08:24 pm,0,10.296,6.70
11/7/2023,12:38:24 pm,0,10.292,6.70
11/7/2023,01:08:24 pm,0,10.290,6.70
11/7/2023,01:38:24 pm,0,10.286,6.70
11/7/2023,02:08:24 pm,0,10.281,6.70
11/7/2023,02:38:24 pm,0,10.281,6.70
11/7/2023,03:08:24 pm,0,10.278,6.70
11/7/2023,03:38:24 pm,0,10.275,6.70
11/7/2023,04:08:24 pm,0,10.268,6.70
11/7/2023,04:38:24 pm,0,10.272,6.70
11/7/2023,05:08:24 pm,0,10.269,6.70
11/7/2023,05:38:24 pm,0,10.268,6.70
11/7/2023,06:08:24 pm,0,10.268,6.70
11/7/2023,06:38:24 pm,0,10.265,6.70
11/7/2023,07:08:24 pm,0,10.260,6.70
11/7/2023,07:38:24 pm,0,10.260,6.70
11/7/2023,08:08:24 pm,0,10.260,6.70
11/7/2023,08:38:24 pm,0,10.262,6.70
11/7/2023,09:08:24 pm,0,10.265,6.70
11/7/2023,09:38:24 pm,0,10.266,6.70
11/7/2023,10:08:24 pm,0,10.271,6.70
11/7/2023,10:38:24 pm,0,10.266,6.70
11/7/2023,11:08:24 pm,0,10.266,6.70
11/7/2023,11:38:24 pm,0,10.263,6.70
11/8/2023,12:08:24 am,0,10.256,6.60
11/8/2023,12:38:24 am,0,10.256,6.60
11/8/2023,01:08:24 am,0,10.254,6.70
11/8/2023,01:38:24 am,0,10.254,6.70
11/8/2023,02:08:24 am,0,10.248,6.60
11/8/2023,02:38:24 am,0,10.248,6.60
11/8/2023,03:08:24 am,0,10.245,6.60
11/8/2023,03:38:24 am,0,10.245,6.60
11/8/2023,04:08:24 am,0,10.242,6.60
11/8/2023,04:38:24 am,0,10.244,6.60
11/8/2023,05:08:24 am,0,10.244,6.60
11/8/2023,05:38:24 am,0,10.239,6.60
11/8/2023,06:08:24 am,0,10.236,6.60
11/8/2023,06:38:24 am,0,10.233,6.60
11/8/2023,07:08:24 am,0,10.232,6.60
11/8/2023,07:38:24 am,0,10.232,6.60
11/8/2023,08:08:24 am,0,10.235,6.60
11/8/2023,08:38:24 am,0,10.235,6.60
11/8/2023,09:08:24 am,0,10.230,6.60
11/8/2023,09:38:24 am,0,10.229,6.60
11/8/2023,10:08:24 am,0,10.223,6.60
11/8/2023,10:38:24 am,0,10.217,6.60
11/8/2023,11:08:24 am,0,10.211,6.60
11/8/2023,11:38:24 am,0,10.215,6.60
11/8/2023,12:08:24 pm,0,10.214,6.60
11/8/2023,12:38:24 pm,0,10.209,6.60
11/8/2023,01:08:24 pm,0,10.208,6.60
11/8/2023,01:38:24 pm,0,10.206,6.60
11/8/2023,02:08:24 pm,0,10.203,6.60
11/8/2023,02:38:24 pm,0,10.202,6.60
11/8/2023,03:08:24 pm,0,10.203,6.60
11/8/2023,03:38:24 pm,0,10.206,6.60
11/8/2023,04:08:24 pm,0,10.212,6.50
11/8/2023,04:38:24 pm,0,10.217,6.50
11/8/2023,05:08:24 pm,0,10.221,6.50
11/8/2023,05:38:24 pm,0,10.227,6.50
11/8/2023,06:08:24 pm,0,10.227,6.50
11/8/2023,06:38:24 pm,0,10.229,6.50
11/8/2023,07:08:24 pm,0,10.229,6.50
11/8/2023,07:38:24 pm,0,10.227,6.50
11/8/2023,08:08:24 pm,0,10.226,6.50
11/8/2023,08:38:24 pm,0,10.226,6.50
11/8/2023,09:08:24 pm,0,10.224,6.50
11/8/2023,09:38:24 pm,0,10.226,6.50
11/8/2023,10:08:24 pm,0,10.224,6.50
11/8/2023,10:38:24 pm,0,10.223,6.50
11/8/2023,11:08:24 pm,0,10.221,6.50
11/8/2023,11:38:24 pm,0,10.220,6.50
11/9/2023,12:08:24 am,0,10.218,6.50
11/9/2023,12:38:24 am,0,10.220,6.50
11/9/2023,01:08:24 am,0,10.218,6.50
11/9/2023,01:38:24 am,0,10.215,6.50
11/9/2023,02:08:24 am,0,10.214,6.50
11/9/2023,02:38:24 am,0,10.212,6.50
11/9/2023,03:08:24 am,0,10.209,6.50
11/9/2023,03:38:24 am,0,10.209,6.50
11/9/2023,04:08:24 am,0,10.209,6.50
11/9/2023,04:38:24 am,0,10.209,6.50
11/9/2023,05:08:24 am,0,10.209,6.50
11/9/2023,05:38:24 am,0,10.211,6.50
11/9/2023,06:08:24 am,0,10.212,6.50
11/9/2023,06:38:24 am,0,10.212,6.50
11/9/2023,07:08:24 am,0,10.215,6.50
11/9/2023,07:38:24 am,0,10.218,6.50
11/9/2023,08:08:24 am,0,10.223,6.50
11/9/2023,08:38:24 am,0,10.226,6.50
11/9/2023,09:08:24 am,0,10.226,6.50
11/9/2023,09:38:24 am,0,10.227,6.50
11/9/2023,10:08:24 am,0,10.232,6.50
11/9/2023,10:38:24 am,0,10.238,6.50
11/9/2023,11:08:24 am,0,10.241,6.50
11/9/2023,11:38:24 am,0,10.242,6.50
11/9/2023,12:08:24 pm,0,10.245,6.50
11/9/2023,12:38:24 pm,0,10.248,6.50
11/9/2023,01:08:24 pm,0,10.248,6.50
11/9/2023,01:38:24 pm,0,10.251,6.50
11/9/2023,02:08:24 pm,0,10.253,6.50
11/9/2023,02:38:24 pm,0,10.256,6.50
11/9/2023,03:08:24 pm,0,10.262,6.50
11/9/2023,03:38:24 pm,0,10.266,6.50
11/9/2023,04:08:24 pm,0,10.271,6.50
11/9/2023,04:38:24 pm,0,10.275,6.50
11/9/2023,05:08:24 pm,0,10.280,6.50
11/9/2023,05:38:24 pm,0,10.281,6.50
11/9/2023,06:08:24 pm,0,10.286,6.50
11/9/2023,06:38:24 pm,0,10.290,6.50
11/9/2023,07:08:24 pm,0,10.290,6.40
11/9/2023,07:38:24 pm,0,10.293,6.40
11/9/2023,08:08:24 pm,0,10.293,6.40
11/9/2023,08:38:24 pm,0,10.296,6.40
11/9/2023,09:08:24 pm,0,10.301,6.40
11/9/2023,09:38:24 pm,0,10.302,6.40
11/9/2023,10:08:24 pm,0,10.304,6.40
11/9/2023,10:38:24 pm,0,10.307,6.40
11/9/2023,11:08:24 pm,0,10.308,6.40
11/9/2023,11:38:24 pm,0,10.310,6.40
11/10/2023,12:08:24 am,0,10.311,6.40
11/10/2023,12:38:24 am,0,10.314,6.40
11/10/2023,01:08:24 am,0,10.316,6.40
11/10/2023,01:38:24 am,0,10.317,6.40
11/10/2023,02:08:24 am,0,10.320,6.40
11/10/2023,02:38:24 am,0,10.323,6.40
11/10/2023,03:08:24 am,0,10.325,6.40
11/10/2023,03:38:24 am,0,10.326,6.40
11/10/2023,04:08:24 am,0,10.326,6.40
11/10/2023,04:38:24 am,0,10.329,6.40
11/10/2023,05:08:24 am,0,10.335,6.40
11/10/2023,05:38:24 am,0,10.338,6.40
11/10/2023,06:08:24 am,0,10.341,6.40
11/10/2023,06:38:24 am,0,10.343,6.40
11/10/2023,07:08:24 am,0,10.347,6.40
11/10/2023,07:38:24 am,0,10.349,6.40
11/10/2023,08:08:24 am,0,10.352,6.40
11/10/2023,08:38:24 am,0,10.355,6.40
11/10/2023,09:08:24 am,0,10.356,6.40
11/10/2023,09:38:24 am,0,10.359,6.40
11/10/2023,10:08:24 am,0,10.362,6.40
11/10/2023,10:38:24 am,0,10.365,6.40
11/10/2023,11:08:24 am,0,10.367,6.40
11/10/2023,11:38:24 am,0,10.368,6.40
11/10/2023,12:08:24 pm,0,10.370,6.40
11/10/2023,12:38:24 pm,0,10.370,6.40
11/10/2023,01:08:24 pm,0,10.370,6.40
11/10/2023,01:38:24 pm,0,10.370,6.40
11/10/2023,02:08:24 pm,0,10.370,6.40
11/10/2023,02:38:24 pm,0,10.374,6.40
11/10/2023,03:08:24 pm,0,10.374,6.40
11/10/2023,03:38:24 pm,0,10.377,6.40
11/10/2023,04:08:24 pm,0,10.379,6.40
11/10/2023,04:38:24 pm,0,10.380,6.40
11/10/2023,05:08:24 pm,0,10.385,6.40
11/10/2023,05:38:24 pm,0,10.386,6.40
11/10/2023,06:08:24 pm,0,10.386,6.40
11/10/2023,06:38:24 pm,0,10.388,6.40
11/10/2023,07:08:24 pm,0,10.389,6.40
11/10/2023,07:38:24 pm,0,10.391,6.40
11/10/2023,08:08:24 pm,0,10.392,6.30
11/10/2023,08:38:24 pm,0,10.395,6.40
11/10/2023,09:08:24 pm,0,10.395,6.30
11/10/2023,09:38:24 pm,0,10.398,6.30
11/10/2023,10:08:24 pm,0,10.400,6.30
11/10/2023,10:38:24 pm,0,10.401,6.30
11/10/2023,11:08:24 pm,0,10.401,6.30
11/10/2023,11:38:24 pm,0,10.401,6.30
11/11/2023,12:08:24 am,0,10.403,6.30
11/11/2023,12:38:24 am,0,10.404,6.30
11/11/2023,01:08:24 am,0,10.403,6.30
11/11/2023,01:38:24 am,0,10.403,6.30
11/11/2023,02:08:24 am,0,10.403,6.30
11/11/2023,02:38:24 am,0,10.403,6.30
11/11/2023,03:08:24 am,0,10.401,6.30
11/11/2023,03:38:24 am,0,10.403,6.30
11/11/2023,04:08:24 am,0,10.404,6.30
11/11/2023,04:38:24 am,0,10.403,6.30
11/11/2023,05:08:24 am,0,10.404,6.30
11/11/2023,05:38:24 am,0,10.403,6.30
11/11/2023,06:08:24 am,0,10.404,6.30
11/11/2023,06:38:24 am,0,10.404,6.30
11/11/2023,07:08:24 am,0,10.403,6.30
11/11/2023,07:38:24 am,0,10.404,6.30
11/11/2023,08:08:24 am,0,10.404,6.30
11/11/2023,08:38:24 am,0,10.404,6.30
11/11/2023,09:08:24 am,0,10.403,6.30
11/11/2023,09:38:24 am,0,10.401,6.30
11/11/2023,10:08:24 am,0,10.401,6.30
11/11/2023,10:38:24 am,0,10.401,6.30
11/11/2023,11:08:24 am,0,10.400,6.30
11/11/2023,11:38:24 am,0,10.395,6.30
11/11/2023,12:08:24 pm,0,10.392,6.30
11/11/2023,12:38:24 pm,0,10.388,6.30
11/11/2023,01:08:24 pm,0,10.383,6.30
11/11/2023,01:38:24 pm,0,10.379,6.30
11/11/2023,02:08:24 pm,0,10.374,6.30
11/11/2023,02:38:24 pm,0,10.371,6.30
11/11/2023,03:08:24 pm,0,10.367,6.30
11/11/2023,03:38:24 pm,0,10.365,6.30
11/11/2023,04:08:24 pm,0,10.364,6.30
11/11/2023,04:38:24 pm,0,10.362,6.30
11/11/2023,05:08:24 pm,0,10.362,6.30
11/11/2023,05:38:24 pm,0,10.358,6.30
11/11/2023,06:08:24 pm,0,10.358,6.30
11/11/2023,06:38:24 pm,0,10.355,6.30
11/11/2023,07:08:24 pm,0,10.355,6.30
11/11/2023,07:38:24 pm,0,10.349,6.20
11/11/2023,08:08:24 pm,0,10.346,6.30
11/11/2023,08:38:24 pm,0,10.341,6.20
11/11/2023,09:08:24 pm,0,10.338,6.30
11/11/2023,09:38:24 pm,0,10.332,6.20
11/11/2023,10:08:24 pm,0,10.329,6.20
11/11/2023,10:38:24 pm,0,10.326,6.20
11/11/2023,11:08:24 pm,0,10.322,6.20
11/11/2023,11:38:24 pm,0,10.323,6.30
11/12/2023,12:08:24 am,0,10.317,6.20
11/12/2023,12:38:24 am,0,10.314,6.20
11/12/2023,01:08:24 am,0,10.313,6.20
11/12/2023,01:38:24 am,0,10.308,6.20
11/12/2023,02:08:24 am,0,10.305,6.20
11/12/2023,02:38:24 am,0,10.304,6.20
11/12/2023,03:08:24 am,0,10.304,6.20
11/12/2023,03:38:24 am,0,10.301,6.20
11/12/2023,04:08:24 am,0,10.298,6.20
11/12/2023,04:38:24 am,0,10.292,6.20
11/12/2023,05:08:24 am,0,10.290,6.20
11/12/2023,05:38:24 am,0,10.289,6.20
11/12/2023,06:08:24 am,0,10.287,6.20
11/12/2023,06:38:24 am,0,10.283,6.20
11/12/2023,07:08:24 am,0,10.281,6.20
11/12/2023,07:38:24 am,0,10.283,6.20
11/12/2023,08:08:24 am,0,10.278,6.20
11/12/2023,08:38:24 am,0,10.275,6.20
11/12/2023,09:08:24 am,0,10.275,6.20
11/12/2023,09:38:24 am,0,10.269,6.20
