Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/15/2020,09:20:12 pm,0,10.569,2.60
5/15/2020,09:50:12 pm,0,10.574,2.60
5/15/2020,10:20:12 pm,0,10.578,2.60
5/15/2020,10:50:12 pm,0,10.583,2.60
5/15/2020,11:20:12 pm,0,10.583,2.60
5/15/2020,11:50:12 pm,0,10.583,2.60
5/16/2020,12:20:12 am,0,10.583,2.60
5/16/2020,12:50:12 am,0,10.586,2.60
5/16/2020,01:20:12 am,0,10.589,2.60
5/16/2020,01:50:12 am,0,10.592,2.60
5/16/2020,02:20:12 am,0,10.592,2.60
5/16/2020,02:50:12 am,0,10.590,2.60
5/16/2020,03:20:12 am,0,10.592,2.60
5/16/2020,03:50:12 am,0,10.592,2.60
5/16/2020,04:20:12 am,0,10.592,2.60
5/16/2020,04:50:12 am,0,10.595,2.60
5/16/2020,05:20:12 am,0,10.596,2.60
5/16/2020,05:50:12 am,0,10.599,2.60
5/16/2020,06:20:12 am,0,10.602,2.60
5/16/2020,06:50:12 am,0,10.605,2.60
5/16/2020,07:20:12 am,0,10.610,2.60
5/16/2020,07:50:12 am,0,10.608,2.60
5/16/2020,08:20:12 am,0,10.607,2.60
5/16/2020,08:50:12 am,0,10.608,2.60
5/16/2020,09:20:12 am,0,10.608,2.60
5/16/2020,09:50:12 am,0,10.607,2.60
5/16/2020,10:20:12 am,0,10.607,2.60
5/16/2020,10:50:12 am,0,10.605,2.60
5/16/2020,11:20:12 am,0,10.605,2.60
5/16/2020,11:50:12 am,0,10.604,2.60
5/16/2020,12:20:12 pm,0,10.604,2.60
5/16/2020,12:50:12 pm,0,10.601,2.60
5/16/2020,01:20:12 pm,0,10.598,2.60
5/16/2020,01:50:12 pm,0,10.596,2.60
5/16/2020,02:20:12 pm,0,10.592,2.60
5/16/2020,02:50:12 pm,0,10.590,2.60
5/16/2020,03:20:12 pm,0,10.590,2.60
